id,name,verdict,language,runtime,rank,date_of_submit
10954,Add All,Accepted,C++,0.044,2684,2012-07-19 19:25
10954,Add All,Wrong answer,C++,0.016,-,2012-07-19 18:59
11226,Reaching the fix-point.,Accepted,C++,0.060,75,2012-07-17 22:27
11226,Reaching the fix-point.,Wrong answer,C++,0.060,-,2012-07-17 22:21
11728,Alternate Task,Accepted,C++,0.288,1001,2012-07-17 16:22
11889,Benefit,Accepted,C++,0.356,399,2012-07-17 15:38
10892,LCM Cardinality,Accepted,C++,0.120,1045,2012-07-17 15:19
11388,GCD LCM,Accepted,C++,0.008,1523,2012-07-16 23:27
11388,GCD LCM,Time limit,C++,1.000,-,2012-07-16 23:25
762,We Ship Cheap,Runtime error,C++,0.000,-,2012-07-16 22:42
762,We Ship Cheap,Runtime error,C++,0.000,-,2012-07-16 22:32
762,We Ship Cheap,Runtime error,C++,0.000,-,2012-07-16 22:31
762,We Ship Cheap,Runtime error,C++,0.000,-,2012-07-16 22:22
762,We Ship Cheap,Wrong answer,C++,0.008,-,2012-07-16 22:21
762,We Ship Cheap,Runtime error,C++,0.000,-,2012-07-16 22:15
762,We Ship Cheap,Runtime error,C++,0.000,-,2012-07-16 22:13
762,We Ship Cheap,Runtime error,C++,0.000,-,2012-07-16 22:11
762,We Ship Cheap,Compile error,C++,0.000,-,2012-07-16 22:09
10341,Solve It,Wrong answer,C++,0.052,-,2012-07-11 22:55
10341,Solve It,Wrong answer,C++,0.052,-,2012-07-11 22:47
10341,Solve It,Wrong answer,C++,0.044,-,2012-07-11 22:46
10341,Solve It,Wrong answer,C++,0.016,-,2012-07-11 22:44
10341,Solve It,Wrong answer,C++,0.044,-,2012-07-11 22:27
10341,Solve It,Wrong answer,C++,0.052,-,2012-07-11 22:19
10161,Ant on a Chessboard,Accepted,C++,0.008,3805,2012-07-09 21:50
10162,Last Digit,Accepted,C++,0.008,1285,2012-07-07 21:59
11480,Jimmy's Balls,Accepted,C++,0.012,437,2012-07-07 19:35
11503,Virtual Friends,Wrong answer,C++,0.536,-,2012-07-07 18:46
439,Knight Moves,Wrong answer,C++,0.028,-,2012-07-07 13:32
439,Knight Moves,Wrong answer,C++,0.028,-,2012-07-07 12:08
439,Knight Moves,Wrong answer,C++,0.028,-,2012-07-07 12:07
10226,Hardwood Species,Accepted,C++,2.044,2653,2012-07-07 09:57
993,Product of digits,Accepted,C++,0.008,1392,2012-07-06 02:07
993,Product of digits,Accepted,C++,0.004,826,2012-07-06 02:04
993,Product of digits,Accepted,C++,0.008,1392,2012-07-06 02:03
993,Product of digits,Wrong answer,C++,0.008,-,2012-07-06 01:59
541,Error Correction,Accepted,C++,0.020,4623,2012-07-06 01:14
11462,Age Sort,Accepted,C++,0.480,1675,2012-07-05 22:10
12090,Counting Zeroes,Accepted,C++,0.300,30,2012-07-05 21:30
12090,Counting Zeroes,Runtime error,C++,0.000,-,2012-07-05 21:29
12090,Counting Zeroes,Accepted,C++,0.292,29,2012-07-05 21:26
12090,Counting Zeroes,Accepted,C++,0.296,30,2012-07-05 21:23
10551,Basic Remains,Accepted,C++,0.028,740,2012-07-05 21:12
10551,Basic Remains,Runtime error,Java,0.000,-,2012-07-05 19:41
424,Integer Inquiry,Wrong answer,Java,0.112,-,2012-07-05 17:25
674,Coin Change,Accepted,C++,2.172,8669,2012-07-05 16:53
147,Dollars,Wrong answer,C++,1.108,-,2012-07-05 16:52
147,Dollars,Runtime error,C++,0.000,-,2012-07-05 16:50
147,Dollars,Runtime error,ANSI C,0.000,-,2012-07-05 16:50
674,Coin Change,Runtime error,ANSI C,0.000,-,2012-07-05 16:45
674,Coin Change,Runtime error,ANSI C,0.000,-,2012-07-05 16:44
674,Coin Change,Time limit,C++,3.000,-,2012-07-05 16:39
674,Coin Change,Compile error,C++,0.000,-,2012-07-05 16:39
12039,Goldbach's Cardinality,Time limit,C++,5.000,-,2012-07-05 16:12
10976,Fractions Again?!,Accepted,C++,0.016,890,2012-07-05 16:03
11281,Triangular Pegs in Round Holes,Wrong answer,C++,0.012,-,2012-07-05 16:01
11281,Triangular Pegs in Round Holes,Wrong answer,C++,0.012,-,2012-06-27 20:10
11281,Triangular Pegs in Round Holes,Wrong answer,C++,0.012,-,2012-06-27 20:09
11281,Triangular Pegs in Round Holes,Compile error,C++,0.000,-,2012-06-27 20:09
12039,Goldbach's Cardinality,Time limit,C++,5.000,-,2012-06-27 20:03
12028,A Gift from the Setter,Wrong answer,C++,0.420,-,2012-05-15 00:10
12028,A Gift from the Setter,Wrong answer,C++,0.412,-,2012-05-15 00:03
12028,A Gift from the Setter,Time limit,C++,2.000,-,2012-05-14 23:17
12028,A Gift from the Setter,Wrong answer,C++,0.164,-,2012-05-14 23:04
12028,A Gift from the Setter,Wrong answer,C++,0.108,-,2012-05-14 22:51
459,Graph Connectivity,Accepted,C++,0.012,2990,2012-05-12 22:43
458,The Decoder,Accepted,ANSI C,0.096,12376,2012-05-11 19:12
458,The Decoder,Accepted,ANSI C,0.084,11406,2012-05-11 19:12
458,The Decoder,Accepted,ANSI C,0.056,9054,2012-05-11 19:07
458,The Decoder,Accepted,ANSI C,0.056,9054,2012-05-11 19:07
458,The Decoder,Accepted,ANSI C,0.056,9054,2012-05-11 19:06
458,The Decoder,Accepted,ANSI C,0.068,10735,2012-05-11 19:05
591,Box of Bricks,Accepted,ANSI C,0.008,8932,2012-05-11 18:56
591,Box of Bricks,Accepted,ANSI C,0.004,6873,2012-05-11 18:55
591,Box of Bricks,Accepted,C++,0.012,12178,2012-05-11 18:54
591,Box of Bricks,Wrong answer,C++,0.012,-,2012-05-11 18:50
591,Box of Bricks,Wrong answer,C++,0.008,-,2012-05-11 18:47
383,Shipping Routes,Accepted,C++,0.012,1495,2012-05-11 18:21
459,Graph Connectivity,Wrong answer,C++,0.008,-,2012-05-11 11:36
459,Graph Connectivity,Wrong answer,C++,0.008,-,2012-05-11 11:25
459,Graph Connectivity,Wrong answer,C++,0.008,-,2012-05-11 11:18
459,Graph Connectivity,Wrong answer,C++,0.008,-,2012-05-11 11:05
459,Graph Connectivity,Wrong answer,C++,0.008,-,2012-05-11 10:56
459,Graph Connectivity,Compile error,C++,0.000,-,2012-05-11 10:55
10589,Area,Accepted,ANSI C,0.100,222,2012-05-10 21:36
10589,Area,Accepted,ANSI C,0.112,451,2012-05-10 21:36
10589,Area,Accepted,ANSI C,0.092,94,2012-05-10 21:36
10589,Area,Accepted,ANSI C,0.096,148,2012-05-10 21:36
10589,Area,Accepted,ANSI C,0.092,93,2012-05-10 21:34
10589,Area,Accepted,C++,0.320,881,2012-05-10 21:31
10622,Perfect P-th Powers,Accepted,C++,0.036,1357,2012-05-10 07:13
10622,Perfect P-th Powers,Wrong answer,C++,0.036,-,2012-05-10 07:09
10622,Perfect P-th Powers,Wrong answer,C++,0.028,-,2012-05-10 07:09
10622,Perfect P-th Powers,Wrong answer,C++,0.036,-,2012-05-10 07:02
11064,Number Theory,Accepted,C++,0.036,348,2012-05-07 22:04
11064,Number Theory,Accepted,C++,0.036,347,2012-05-07 21:08
12279,Emoogle Balance,Accepted,ANSI C,0.012,1290,2012-05-06 20:20
12279,Emoogle Balance,Accepted,ANSI C,0.008,1020,2012-05-06 20:18
12149,Feynman,Accepted,ANSI C,0.012,2112,2012-05-06 20:04
12149,Feynman,Accepted,ANSI C,0.008,1181,2012-05-06 20:04
12149,Feynman,Accepted,ANSI C,0.016,3131,2012-05-06 20:04
640,Self Numbers,Accepted,C++,0.184,1299,2012-05-06 08:56
914,Jumping Champion,Accepted,C++,0.036,392,2012-05-05 21:45
897,Anagrammatic Primes,Accepted,C++,0.024,671,2012-05-05 20:49
897,Anagrammatic Primes,Wrong answer,C++,0.020,-,2012-05-05 20:40
12068,Harmonic Mean,Accepted,ANSI C,0.024,615,2012-05-05 18:28
12068,Harmonic Mean,Accepted,ANSI C,0.008,215,2012-05-05 18:28
12068,Harmonic Mean,Compile error,ANSI C,0.000,-,2012-05-05 18:27
12068,Harmonic Mean,Compile error,ANSI C,0.000,-,2012-05-05 18:27
12068,Harmonic Mean,Accepted,C++,0.024,615,2012-05-05 18:25
12068,Harmonic Mean,Compile error,C++,0.000,-,2012-05-05 18:25
12459,Bees' ancestors,Accepted,ANSI C,0.012,869,2012-05-05 18:24
12459,Bees' ancestors,Accepted,ANSI C,0.024,1535,2012-05-05 18:23
12459,Bees' ancestors,Accepted,ANSI C,0.004,212,2012-05-05 18:23
12459,Bees' ancestors,Accepted,C++,0.016,1300,2012-05-05 18:23
12455,Bars,Accepted,ANSI C,0.028,986,2012-05-05 18:20
12455,Bars,Accepted,ANSI C,0.004,222,2012-05-05 18:20
12455,Bars,Accepted,C++,0.008,263,2012-05-05 18:19
12459,Bees' ancestors,Accepted,C++,0.020,1490,2012-05-05 18:16
138,Street Numbers,Accepted,ANSI C,0.008,3382,2012-05-05 10:43
138,Street Numbers,Accepted,ANSI C,0.012,4026,2012-05-05 10:43
138,Street Numbers,Accepted,ANSI C,0.004,2853,2012-05-05 10:43
138,Street Numbers,Accepted,ANSI C,0.012,4026,2012-05-05 10:43
11296,Counting Solutions to an Integral Equation,Accepted,ANSI C,0.004,114,2012-05-05 10:40
10948,The primary problem,Accepted,ANSI C,0.012,92,2012-05-05 10:37
10948,The primary problem,Runtime error,ANSI C,0.000,-,2012-05-05 09:39
10948,The primary problem,Runtime error,ANSI C,0.000,-,2012-05-05 09:30
10948,The primary problem,Accepted,C++,0.012,91,2012-05-05 09:29
10948,The primary problem,Accepted,C++,0.012,91,2012-05-05 09:29
10948,The primary problem,Accepted,C++,0.028,304,2012-05-05 09:21
10948,The primary problem,Accepted,C++,0.012,91,2012-05-05 09:21
10948,The primary problem,Accepted,C++,0.012,91,2012-05-05 09:20
10948,The primary problem,Accepted,C++,0.012,90,2012-05-05 09:20
10948,The primary problem,Runtime error,ANSI C,0.000,-,2012-05-05 09:20
10245,The Closest Pair Problem,Wrong answer,C++,0.112,-,2012-05-04 23:14
10245,The Closest Pair Problem,Wrong answer,C++,0.148,-,2012-05-04 22:59
10245,The Closest Pair Problem,Wrong answer,C++,0.072,-,2012-05-04 22:42
10245,The Closest Pair Problem,Wrong answer,C++,0.120,-,2012-05-04 22:39
10183,How Many Fibs?,Wrong answer,C++,0.012,-,2012-05-04 19:21
10183,How Many Fibs?,Wrong answer,C++,0.008,-,2012-05-04 19:07
10183,How Many Fibs?,Wrong answer,C++,0.024,-,2012-05-04 18:58
10183,How Many Fibs?,Wrong answer,C++,0.012,-,2012-05-04 18:55
11296,Counting Solutions to an Integral Equation,Runtime error,ANSI C,0.000,-,2012-05-04 15:55
11296,Counting Solutions to an Integral Equation,Accepted,C++,0.008,203,2012-05-04 15:53
11296,Counting Solutions to an Integral Equation,Runtime error,ANSI C,0.000,-,2012-05-04 15:53
11254,Consecutive Integers,Accepted,C++,0.076,335,2012-05-04 14:55
11254,Consecutive Integers,Runtime error,C++,0.000,-,2012-05-04 14:49
11254,Consecutive Integers,Runtime error,C++,0.000,-,2012-05-04 14:46
11436,Cubes - EXTREME!!!,Accepted,C++,0.088,6,2012-05-04 08:06
11254,Consecutive Integers,Time limit,C++,3.000,-,2012-05-03 20:58
11254,Consecutive Integers,Time limit,C++,3.000,-,2012-05-03 20:50
11254,Consecutive Integers,Wrong answer,C++,0.084,-,2012-05-03 00:06
11254,Consecutive Integers,Time limit,C++,3.000,-,2012-05-03 00:03
11254,Consecutive Integers,Wrong answer,C++,0.380,-,2012-05-02 23:53
11470,Square Sums,Accepted,C++,0.008,724,2012-04-27 22:46
784,Maze Exploration,Accepted,C++,0.032,713,2012-04-27 20:03
10946,You want what filled?,Accepted,C++,0.016,666,2012-04-27 18:39
10946,You want what filled?,Accepted,C++,0.016,665,2012-04-27 18:36
10946,You want what filled?,Wrong answer,C++,0.016,-,2012-04-27 18:13
10336,Rank the Languages,Accepted,C++,0.004,1570,2012-04-27 15:50
469,Wetlands of Florida,Accepted,C++,0.056,497,2012-04-27 12:17
469,Wetlands of Florida,Wrong answer,C++,0.056,-,2012-04-27 11:59
469,Wetlands of Florida,Compile error,C++,0.000,-,2012-04-27 11:58
352,The Seasonal War,Accepted,C++,0.008,3116,2012-04-27 10:26
572,Oil Deposits,Accepted,C++,0.008,3090,2012-04-27 10:12
572,Oil Deposits,Runtime error,C++,0.000,-,2012-04-27 10:11
10212,The Last Non-zero Digit.,Accepted,C++,2.344,257,2012-04-24 11:57
10212,The Last Non-zero Digit.,Wrong answer,C++,2.772,-,2012-04-24 11:17
10212,The Last Non-zero Digit.,Wrong answer,C++,2.868,-,2012-04-24 11:16
10212,The Last Non-zero Digit.,Wrong answer,C++,2.836,-,2012-04-24 11:14
10212,The Last Non-zero Digit.,Wrong answer,C++,2.792,-,2012-04-24 11:09
10212,The Last Non-zero Digit.,Wrong answer,C++,2.788,-,2012-04-24 11:02
10212,The Last Non-zero Digit.,Wrong answer,C++,2.324,-,2012-04-24 10:54
10212,The Last Non-zero Digit.,Wrong answer,C++,3.116,-,2012-04-24 10:21
10958,How Many Solutions?,Accepted,C++,0.012,60,2012-04-21 12:48
10958,How Many Solutions?,Accepted,C++,0.012,60,2012-04-21 12:48
10958,How Many Solutions?,Accepted,C++,0.008,38,2012-04-21 12:48
10958,How Many Solutions?,Accepted,C++,0.012,60,2012-04-21 12:47
10958,How Many Solutions?,Accepted,C++,0.020,111,2012-04-21 12:45
10958,How Many Solutions?,Accepted,C++,0.012,60,2012-04-21 12:45
10958,How Many Solutions?,Accepted,C++,0.012,60,2012-04-21 12:45
10958,How Many Solutions?,Accepted,C++,0.032,160,2012-04-21 12:45
10958,How Many Solutions?,Accepted,C++,0.020,111,2012-04-21 12:44
10958,How Many Solutions?,Wrong answer,C++,0.016,-,2012-04-21 12:43
10958,How Many Solutions?,Wrong answer,C++,0.016,-,2012-04-21 12:42
10958,How Many Solutions?,Wrong answer,C++,0.012,-,2012-04-21 12:41
10958,How Many Solutions?,Accepted,C++,0.072,231,2012-04-20 21:18
10209,Is This Integration ?,Accepted,C++,0.036,172,2012-04-20 19:50
10209,Is This Integration ?,Runtime error,ANSI C,0.000,-,2012-04-20 19:49
336,A Node Too Far,Accepted,C++,0.248,2964,2012-04-20 15:55
336,A Node Too Far,Compile error,C++,0.000,-,2012-04-20 15:51
336,A Node Too Far,Time limit,C++,3.000,-,2012-04-20 15:36
336,A Node Too Far,Runtime error,C++,0.000,-,2012-04-20 15:29
336,A Node Too Far,Runtime error,C++,0.000,-,2012-04-20 15:24
11953,Battleships,Accepted,C++,0.012,270,2012-04-14 11:51
11953,Battleships,Wrong answer,C++,0.008,-,2012-04-14 11:44
11953,Battleships,Wrong answer,C++,0.012,-,2012-04-14 11:42
11666,Logarithms,Wrong answer,C++,0.060,-,2012-04-11 14:11
11666,Logarithms,Accepted,C++,0.064,356,2012-04-11 14:10
11666,Logarithms,Compile error,C++,0.000,-,2012-04-11 14:10
12027,Very Big Perfect Squares,Accepted,C++,0.560,232,2012-04-11 13:33
10023,Square root,Accepted,C++,0.560,180,2012-04-11 13:23
11151,Longest Palindrome,Runtime error,C++,0.000,-,2012-04-11 13:20
11151,Longest Palindrome,Accepted,C++,0.044,657,2012-04-11 13:08
11151,Longest Palindrome,Time limit,C++,3.000,-,2012-04-11 10:17
10008,What's Cryptanalysis?,Accepted,ANSI C,0.004,6266,2012-04-09 00:43
10680,LCM,Accepted,C++,0.392,548,2012-04-08 21:16
11424,GCD - Extreme (I),Wrong answer,C++,0.184,-,2012-04-07 03:31
11424,GCD - Extreme (I),Time limit,C++,2.000,-,2012-04-07 03:29
11424,GCD - Extreme (I),Compile error,C++,0.000,-,2012-04-07 03:28
583,Prime Factors,Accepted,C++,0.236,638,2012-04-06 22:00
12005,Find Solutions,Accepted,C++,3.256,105,2012-04-06 21:52
12005,Find Solutions,Wrong answer,C++,3.292,-,2012-04-06 21:51
12005,Find Solutions,Accepted,C++,3.284,106,2012-04-06 21:51
12005,Find Solutions,Accepted,C++,3.420,115,2012-04-06 21:37
12005,Find Solutions,Accepted,C++,3.428,115,2012-04-06 21:35
12005,Find Solutions,Accepted,C++,3.072,91,2012-04-06 21:03
10310,Dog and Gopher,Accepted,C++,0.012,528,2012-04-06 10:52
10310,Dog and Gopher,Time limit,C++,3.000,-,2012-04-06 10:51
10310,Dog and Gopher,Time limit,C++,3.000,-,2012-04-06 10:50
10310,Dog and Gopher,Time limit,C++,3.000,-,2012-04-06 10:44
12005,Find Solutions,Wrong answer,C++,2.456,-,2012-04-06 03:28
12005,Find Solutions,Wrong answer,C++,6.588,-,2012-04-06 03:03
12005,Find Solutions,Wrong answer,C++,2.068,-,2012-04-06 02:53
12005,Find Solutions,Wrong answer,C++,2.020,-,2012-04-06 02:23
138,Street Numbers,Accepted,C++,0.012,4024,2012-04-05 00:15
138,Street Numbers,Runtime error,ANSI C,0.000,-,2012-04-05 00:15
138,Street Numbers,PresentationE,C++,0.008,-,2012-04-05 00:14
10680,LCM,Wrong answer,C++,0.044,-,2012-04-03 03:17
10680,LCM,Wrong answer,C++,0.044,-,2012-04-03 02:59
11099,Next Same-Factored,Wrong answer,C++,0.116,-,2012-04-02 23:13
11099,Next Same-Factored,Wrong answer,C++,0.096,-,2012-04-02 23:10
412,Pi,Accepted,C++,0.128,1125,2012-04-01 18:51
834,Continued Fractions,Accepted,C++,0.008,3655,2012-04-01 17:43
10871,Primed Subsequence,Accepted,C++,0.092,525,2012-03-31 20:13
11059,Maximum Product,Accepted,C++,0.008,1718,2012-03-31 15:04
12005,Find Solutions,Wrong answer,C++,2.100,-,2012-03-31 01:41
10290,{Sum+=i++} to Reach N,Accepted,C++,1.864,212,2012-03-31 01:04
10290,{Sum+=i++} to Reach N,Accepted,C++,1.616,186,2012-03-31 01:02
10290,{Sum+=i++} to Reach N,Time limit,C++,3.000,-,2012-03-30 23:14
12090,Counting Zeroes,Accepted,C++,0.308,32,2012-03-29 19:08
11850,Alaska,Accepted,C++,0.008,524,2012-03-28 16:04
11850,Alaska,Wrong answer,C++,0.008,-,2012-03-28 15:52
11483,Code Creator,Accepted,C++,0.008,260,2012-03-27 23:27
11483,Code Creator,Accepted,ANSI C,0.008,259,2012-03-27 23:24
11483,Code Creator,Wrong answer,ANSI C,0.008,-,2012-03-27 23:21
11408,Count DePrimes,Accepted,C++,0.536,269,2012-03-26 22:42
11173,Grey Codes,Accepted,C++,0.396,536,2012-03-26 11:39
11063,B2-Sequence,Accepted,C++,0.008,682,2012-03-26 10:48
11063,B2-Sequence,Wrong answer,C++,0.012,-,2012-03-26 10:43
11063,B2-Sequence,Wrong answer,C++,0.012,-,2012-03-26 10:20
10391,Compound Words,Wrong answer,C++,0.064,-,2012-03-26 09:14
10879,Code Refactoring,Accepted,C++,0.060,1255,2012-03-25 20:49
12416,Excessive Space Remover,Wrong answer,C++,0.008,-,2012-03-25 20:02
12416,Excessive Space Remover,Compile error,C++,0.000,-,2012-03-25 20:02
12416,Excessive Space Remover,Wrong answer,C++,0.008,-,2012-03-25 19:56
10852,Less Prime,Accepted,C++,0.020,1741,2012-03-25 19:31
10226,Hardwood Species,Wrong answer,C++,0.800,-,2012-03-24 21:23
10226,Hardwood Species,Time limit,C++,3.000,-,2012-03-24 21:18
10226,Hardwood Species,Compile error,C++,0.000,-,2012-03-24 21:15
10226,Hardwood Species,Wrong answer,C++,0.800,-,2012-03-24 20:22
12416,Excessive Space Remover,Wrong answer,C++,0.008,-,2012-03-24 19:58
12416,Excessive Space Remover,Wrong answer,C++,0.008,-,2012-03-24 19:23
12416,Excessive Space Remover,Runtime error,C++,0.000,-,2012-03-24 19:21
12416,Excessive Space Remover,Runtime error,C++,0.000,-,2012-03-24 19:20
10293,Word Length and Frequency,Accepted,C++,0.008,981,2012-03-23 19:46
642,Word Amalgamation,Wrong answer,C++,0.008,-,2012-03-21 08:21
642,Word Amalgamation,Wrong answer,C++,0.008,-,2012-03-21 08:15
11362,Phone List,Wrong answer,C++,0.116,-,2012-03-20 23:27
11362,Phone List,Compile error,C++,0.000,-,2012-03-20 23:27
11362,Phone List,Accepted,C++,0.376,1164,2012-03-20 23:25
11362,Phone List,Wrong answer,C++,0.112,-,2012-03-20 23:16
11362,Phone List,Compile error,C++,0.000,-,2012-03-20 23:15
11362,Phone List,Runtime error,C++,0.000,-,2012-03-20 23:08
11362,Phone List,Runtime error,C++,0.000,-,2012-03-20 23:04
11362,Phone List,Runtime error,C++,0.000,-,2012-03-20 22:59
11362,Phone List,Runtime error,C++,0.000,-,2012-03-20 22:58
11059,Maximum Product,Accepted,C++,0.168,3337,2012-03-20 15:20
11059,Maximum Product,PresentationE,C++,0.168,-,2012-03-20 15:19
11059,Maximum Product,Wrong answer,C++,0.264,-,2012-03-20 14:18
11059,Maximum Product,Wrong answer,C++,0.264,-,2012-03-20 14:15
624,CD,Accepted,C++,0.536,4224,2012-03-20 13:22
624,CD,Compile error,C++,0.000,-,2012-03-20 13:21
624,CD,Compile error,C++,0.000,-,2012-03-20 13:20
484,The Department of Redundancy Department,Accepted,C++,0.020,983,2012-03-19 22:20
484,The Department of Redundancy Department,Wrong answer,C++,0.016,-,2012-03-19 22:00
10226,Hardwood Species,Wrong answer,C++,0.908,-,2012-03-19 21:19
10226,Hardwood Species,Wrong answer,C++,0.812,-,2012-03-19 20:57
10226,Hardwood Species,Time limit,C++,3.000,-,2012-03-19 19:55
10310,Dog and Gopher,Time limit,C++,3.000,-,2012-03-17 18:41
11044,Searching for Nessy,Accepted,ANSI C,0.004,2288,2012-03-16 22:07
10424,Love Calculator,Accepted,C++,0.008,4150,2012-03-16 12:26
10420,List of Conquests,Accepted,C++,0.008,808,2012-03-16 11:53
10391,Compound Words,Wrong answer,C++,0.064,-,2012-03-16 10:50
10391,Compound Words,Wrong answer,C++,0.076,-,2012-03-16 10:40
10391,Compound Words,Wrong answer,C++,0.064,-,2012-03-16 10:31
10391,Compound Words,Wrong answer,C++,0.072,-,2012-03-16 10:15
10391,Compound Words,Wrong answer,C++,0.072,-,2012-03-16 10:09
10391,Compound Words,Compile error,C++,0.000,-,2012-03-16 10:03
10140,Prime Distance,Time limit,C++,3.000,-,2012-03-15 20:44
10140,Prime Distance,Time limit,C++,3.000,-,2012-03-15 20:36
10226,Hardwood Species,Wrong answer,C++,2.524,-,2012-03-14 22:31
642,Word Amalgamation,Wrong answer,C++,0.016,-,2012-03-13 23:53
642,Word Amalgamation,Wrong answer,C++,0.008,-,2012-03-13 23:48
642,Word Amalgamation,Wrong answer,C++,0.012,-,2012-03-13 23:35
10295,Hay Points,Accepted,C++,0.008,2047,2012-03-13 22:49
10991,Region,Accepted,C++,0.016,794,2012-03-07 20:42
11559,Event Planning,Accepted,C++,0.012,2842,2012-03-07 19:48
10921,Find the Telephone,Accepted,C++,0.008,4117,2012-03-07 18:42
10282,Babelfish,Accepted,C++,0.596,1015,2012-03-04 21:51
12347,Binary Search Tree,Accepted,C++,0.032,497,2012-03-03 20:39
10093,An Easy Problem!,Accepted,C++,0.012,629,2012-03-01 21:07
10093,An Easy Problem!,Runtime error,C++,0.000,-,2012-03-01 21:06
12403,Save Setu,Accepted,ANSI C,0.004,1140,2012-02-29 20:58
12439,February 29,Accepted,ANSI C,0.004,94,2012-02-26 20:32
12439,February 29,Accepted,ANSI C,0.008,109,2012-02-26 20:32
12439,February 29,Accepted,ANSI C,0.008,109,2012-02-26 20:32
12439,February 29,Accepted,ANSI C,0.020,646,2012-02-26 20:32
12439,February 29,Accepted,ANSI C,0.008,109,2012-02-26 20:31
12439,February 29,Accepted,ANSI C,0.024,680,2012-02-26 20:31
12439,February 29,Accepted,C++,0.024,680,2012-02-26 20:29
10680,LCM,Wrong answer,C++,0.044,-,2012-02-25 19:39
10680,LCM,Wrong answer,C++,0.040,-,2012-02-25 19:23
10680,LCM,Wrong answer,C++,0.044,-,2012-02-25 19:17
11666,Logarithms,Wrong answer,C++,0.072,-,2012-02-21 13:59
11666,Logarithms,Wrong answer,C++,0.072,-,2012-02-21 13:52
11666,Logarithms,Wrong answer,C++,0.076,-,2012-02-21 13:50
11666,Logarithms,Wrong answer,C++,0.076,-,2012-02-21 13:45
11565,Simple Equations,Accepted,ANSI C,0.008,216,2012-02-20 21:32
11565,Simple Equations,Accepted,ANSI C,0.004,149,2012-02-20 21:32
11565,Simple Equations,Compile error,ANSI C,0.000,-,2012-02-20 21:32
11565,Simple Equations,Compile error,ANSI C,0.000,-,2012-02-20 21:32
11565,Simple Equations,Accepted,C++,0.008,216,2012-02-20 21:28
11824,A Minimum Land Price,Accepted,C++,0.008,480,2012-02-19 22:33
11777,Automate the Grades,Accepted,C++,0.012,2478,2012-02-19 22:11
10140,Prime Distance,Runtime error,C++,0.000,-,2012-02-19 19:23
10140,Prime Distance,Runtime error,C++,0.000,-,2012-02-19 19:20
1246,Find Terrorists,Accepted,C++,0.840,346,2012-02-18 21:43
1246,Find Terrorists,PresentationE,C++,0.848,-,2012-02-18 21:36
11057,Exact Sum,Accepted,C++,0.028,256,2012-02-17 13:13
11057,Exact Sum,Accepted,C++,0.028,256,2012-02-17 13:13
11057,Exact Sum,Accepted,C++,0.028,255,2012-02-17 13:11
11057,Exact Sum,Wrong answer,C++,0.088,-,2012-02-17 12:53
12068,Harmonic Mean,Wrong answer,C++,0.008,-,2012-02-11 00:31
10140,Prime Distance,Runtime error,C++,0.000,-,2012-02-10 22:38
10140,Prime Distance,Runtime error,C++,0.000,-,2012-02-10 22:35
10140,Prime Distance,Runtime error,C++,0.000,-,2012-02-10 22:30
10140,Prime Distance,Runtime error,C++,0.000,-,2012-02-10 22:28
10140,Prime Distance,Runtime error,C++,0.000,-,2012-02-10 22:22
10487,Closest Sums,Accepted,C++,0.056,856,2012-02-10 20:39
10784,Diagonal,Accepted,C++,0.008,1170,2012-02-10 02:08
12090,Counting Zeroes,Time limit,C++,3.000,-,2012-02-05 13:19
12090,Counting Zeroes,Time limit,C++,3.000,-,2012-02-05 13:16
12090,Counting Zeroes,Time limit,C++,3.000,-,2012-02-05 13:09
673,Parentheses Balance,Accepted,C++,0.052,2593,2012-02-05 12:17
673,Parentheses Balance,Wrong answer,C++,0.080,-,2012-02-05 12:05
12068,Harmonic Mean,Wrong answer,C++,0.008,-,2012-02-04 21:41
12068,Harmonic Mean,Wrong answer,C++,0.008,-,2012-02-04 21:23
12068,Harmonic Mean,Wrong answer,C++,0.016,-,2012-02-04 21:13
12068,Harmonic Mean,Wrong answer,C++,0.008,-,2012-02-04 21:09
10107,What is the Median?,Accepted,C++,1.160,7480,2012-02-04 09:41
10107,What is the Median?,Runtime error,C++,0.000,-,2012-02-04 09:40
10107,What is the Median?,Compile error,C++,0.000,-,2012-02-04 09:40
10432,Polygon Inside A Circle,Accepted,ANSI C,0.004,627,2011-12-30 11:30
10432,Polygon Inside A Circle,Accepted,ANSI C,0.008,2426,2011-12-30 11:30
10432,Polygon Inside A Circle,Accepted,C++,0.008,2425,2011-12-30 11:29
11850,Alaska,Wrong answer,C++,0.008,-,2011-12-23 19:15
11850,Alaska,Wrong answer,C++,0.008,-,2011-12-23 19:11
11850,Alaska,Wrong answer,C++,0.016,-,2011-12-18 09:02
10055,Hashmat the Brave Warrior,Accepted,ANSI C,0.068,10225,2011-12-17 20:48
10055,Hashmat the Brave Warrior,Accepted,ANSI C,0.108,16816,2011-12-17 20:48
10055,Hashmat the Brave Warrior,Wrong answer,ANSI C,0.080,-,2011-12-17 20:46
10055,Hashmat the Brave Warrior,Wrong answer,ANSI C,0.096,-,2011-12-17 20:46
10055,Hashmat the Brave Warrior,Compile error,ANSI C,0.000,-,2011-12-17 20:45
10055,Hashmat the Brave Warrior,Compile error,ANSI C,0.000,-,2011-12-17 20:44
